"nr","Name","L-code","Snomed-CT","Mnemonic"
"03-427","03-427",,,
"03-427","03-427",,,
"03-427","03-427",,,
"05_1","05_1",,,
"05_2","05_2",,,
"1","1",,,
"1","1",,,
"1","1",,,
"10","10",,,
"10","10",,,
"100","100",,,
"11","11",,,
"11-50007302","11-50007302",,,
"12","12",,,
"12","12",,,
"12","12",,,
"12","12",,,
"13","13",,,
"1458","1458",,,
"1459","1459",,,
"1471","1471",,,
"1485","1485",,,
"1485E","1485E",,,
"1486","1486",,,
"1487","1487",,,
"15","15",,,
"15","15",,,
"15","15",,,
"1512","1512",,,
"1514","1514",,,
"1525","1525",,,
"1529","1529",,,
"1547","1547",,,
"16","16",,,
"16","16",,,
"16","16",,,
"16","16",,,
"17","17",,,
"18","18",,,
"18","18",,,
"19","19",,,
"19","19",,,
"2","2",,,
"2","2",,,
"20","20",,,
"20","20",,,
"201_2","201_2",,,
"203_1","203_1",,,
"204_2","204_2",,,
"21-561722","21-561722",,,
"22-504660.04","22-504660.04",,,
"23","23",,,
"24","24",,,
"24","24",,,
"2463D","2463D",,,
"27","27",,,
"27","27",,,
"28","28",,,
"29","29",,,
"3","3",,,
"3","3",,,
"30","30",,,
"31","31",,,
"32","32",,,
"34","34",,,
"35","35",,,
"36","36",,,
"37","37",,,
"37","37",,,
"38","38",,,
"4","4",,,
"40","40",,,
"44","44",,,
"45","45",,,
"5","5",,,
"52","52",,,
"53","53",,,
"54","54",,,
"59","59",,,
"6","6",,,
"6","6",,,
"60","60",,,
"61","61",,,
"62","62",,,
"8","8",,,
"8","8",,,
"8","8",,,
"8","8",,,
"82-40","82-40",,,
"82-40","82-40",,,
"84-112","84-112",,,
"84-112","84-112",,,
"84-48","84-48",,,
"84-48","84-48",,,
"9","9",,,
"9","9",,,
"97-204_NH","97-204_NH",,,
"97-204_SH","97-204_SH",,,
"97-306_Na","97-306_Na",,,
"97-306_SA","97-306_SA",,,
"A1813","A1813",,,
"A1813","A1813",,,
"A847","A847",,,
"Abiotrophia defectiva","Abiotrophia defectiva 42_A241 MHH","L-18D02","113714003",
"Abiotrophia defectiva","Abiotrophia defectiva 42_A241 MHH","L-18D02","113714003",
"Abiotrophia defectiva","Abiotrophia defectiva CCUG 27807 CCUG","L-18D02","113714003",
"Abiotrophia defectiva","Abiotrophia defectiva CCUG 27807 CCUG","L-18D02","113714003",
"Abiotrophia defectiva","Abiotrophia defectiva CCUG 38830 CCUG","L-18D02","113714003",
"Abiotrophia defectiva","Abiotrophia defectiva CCUG 38830 CCUG","L-18D02","113714003",
"Abiotrophia defectiva","Abiotrophia defectiva CCUG 47112 CCUG","L-18D02","113714003",
"Abiotrophia defectiva","Abiotrophia defectiva CCUG 47112 CCUG","L-18D02","113714003",
"Abiotrophia defectiva","Abiotrophia defectiva CCUG 59700 CCUG","L-18D02","113714003",
"Abiotrophia defectiva","Abiotrophia defectiva CCUG 59700 CCUG","L-18D02","113714003",
"Abiotrophia defectiva","Abiotrophia defectiva DSM 9849T DSM","L-18D02","113714003",
"Abiotrophia defectiva","Abiotrophia defectiva DSM 9849T DSM","L-18D02","113714003",
"Abiotrophia defectiva","Abiotrophia defectiva LMG 19522 LMG","L-18D02","113714003",
"Abiotrophia defectiva","Abiotrophia defectiva LMG 19522 LMG","L-18D02","113714003",
"Abiotrophia defectiva","Abiotrophia defectiva LMG 19523 LMG","L-18D02","113714003",
"Abiotrophia defectiva","Abiotrophia defectiva LMG 19523 LMG","L-18D02","113714003",
"Abiotrophia defectiva","Abiotrophia defectiva SR002 IBS","L-18D02","113714003",
"Abiotrophia defectiva","Abiotrophia defectiva SR002 IBS","L-18D02","113714003",
"Absidia caerulea","Absidia caerulea DSM 3018NT DSM",,,
"Absidia glauca","Absidia glauca 18032139 LMU",,,
"Absidia glauca","Absidia glauca DSM 1143 DSM mod",,,
"Acaulium acremonium","Acaulium acremonium DSM 1987 DSM",,,
"Acetobacter aceti","Acetobacter aceti B212 UFL","L-2F167","396950003",
"Acetobacter aceti","Acetobacter aceti B212 UFL","L-2F167","396950003",
"Acetobacter aceti","Acetobacter aceti B213 UFL","L-2F167","396950003",
"Acetobacter aceti","Acetobacter aceti B213 UFL","L-2F167","396950003",
"Acetobacter aceti","Acetobacter aceti DSM 2002 DSM","L-2F167","396950003",
"Acetobacter aceti","Acetobacter aceti DSM 2002 DSM","L-2F167","396950003",
"Acetobacter cerevisiae","Acetobacter cerevisiae B209 UFL",,"413399008",
"Acetobacter cerevisiae","Acetobacter cerevisiae B210T UFL",,"413399008",
"Acetobacter cerevisiae","Acetobacter cerevisiae B210T UFL_2",,"413399008",
"Acetobacter cerevisiae","Acetobacter cerevisiae B219 UFL",,"413399008",
"Acetobacter cerevisiae","Acetobacter cerevisiae B219 UFL_2",,"413399008",
"Acetobacter cerevisiae","Acetobacter cerevisiae B546 UFL",,"413399008",
"Acetobacter cerevisiae","Acetobacter cerevisiae B546 UFL_2",,"413399008",
"Acetobacter cerevisiae","Acetobacter cerevisiae DSM 14362T DSM",,"413399008",
"Acetobacter cerevisiae","Acetobacter cerevisiae DSM 2324 DSM",,"413399008",
"Acetobacter indonesiensis","Acetobacter indonesiensis DSM 15552T DSM",,,
"Acetobacter malorum","Acetobacter malorum B220 UFL",,"413404005",
"Acetobacter malorum","Acetobacter malorum B220 UFL_2",,"413404005",
"Acetobacter malorum","Acetobacter malorum DSM 14337T DSM",,"413404005",
"Acetobacter pasteurianus","Acetobacter pasteurianus B208 UFL","L-2F169","396952006",
"Acetobacter pasteurianus","Acetobacter pasteurianus B208 UFL","L-2F169","396952006",
"Acetobacter pasteurianus","Acetobacter pasteurianus B208 UFL_2","L-2F169","396952006",
"Acetobacter pasteurianus","Acetobacter pasteurianus B208 UFL_2","L-2F169","396952006",
"Acetobacter pasteurianus","Acetobacter pasteurianus B214 UFL_2","L-2F169","396952006",
"Acetobacter pasteurianus","Acetobacter pasteurianus B214 UFL_2","L-2F169","396952006",
"Acetobacter pasteurianus","Acetobacter pasteurianus ssp pasteurianus B214 UFL","L-2F169","396952006",
"Acetobacter pasteurianus","Acetobacter pasteurianus ssp pasteurianus B214 UFL","L-2F169","396952006",
"Acetobacter persici","Acetobacter persici B218_UFL",,"708522006",
"Acholeplasma laidlawii","Acholeplasma laidlawii FLR","L-10201","89082003",
"Acholeplasma laidlawii","Acholeplasma laidlawii FLR","L-10201","89082003",
"Achromobacter denitrificans","Achromobacter denitrificans DSM 11850 DSM","L-10304","413414001",
"Achromobacter denitrificans","Achromobacter denitrificans DSM 11850 DSM","L-10304","413414001",
"Achromobacter denitrificans","Achromobacter denitrificans DSM 30026T DSM","L-10304","413414001",
"Achromobacter denitrificans","Achromobacter denitrificans DSM 30026T DSM","L-10304","413414001",
"Achromobacter denitrificans","Achromobacter denitrificans DSM 4612 DSM","L-10304","413414001",
"Achromobacter denitrificans","Achromobacter denitrificans DSM 4612 DSM","L-10304","413414001",
"Achromobacter insolitus","Achromobacter insolitus DSM 23807T DSM","L-10307","413417008",
"Achromobacter insolitus","Achromobacter insolitus DSM 23807T DSM","L-10307","413417008",
"Achromobacter insolitus","Achromobacter insolitus LMG 6003T HAM","L-10307","413417008",
"Achromobacter insolitus","Achromobacter insolitus LMG 6003T HAM","L-10307","413417008",
"Achromobacter mucicolens","Achromobacter mucicolens 17_562268 UMCU",,,
"Achromobacter mucicolens","Achromobacter mucicolens UNK_10 SOMB",,,
"Achromobacter piechaudii","Achromobacter piechaudii DSM 10342T DSM","L-1030B","413420000",
"Achromobacter piechaudii","Achromobacter piechaudii DSM 10342T DSM","L-1030B","413420000",
"Achromobacter piechaudii","Achromobacter piechaudii DSM 11386 DSM","L-1030B","413420000",
"Achromobacter piechaudii","Achromobacter piechaudii DSM 11386 DSM","L-1030B","413420000",
"Achromobacter ruhlandii","Achromobacter ruhlandii DSM 653T DSM","L-1030C","413421001",
"Achromobacter ruhlandii","Achromobacter ruhlandii DSM 653T DSM","L-1030C","413421001",
"Achromobacter sp","Achromobacter sp 17_562268 UMCU",,"91620006",
"Achromobacter sp","Achromobacter sp DSM 30128 DSM",,"91620006",
"Achromobacter sp[3]","Achromobacter sp[3] AL908830_BK14941 UKH",,"91620006",
"Achromobacter spanius","Achromobacter spanius 075_W08 NFI","L-1030D","413422008",
"Achromobacter spanius","Achromobacter spanius 075_W08 NFI","L-1030D","413422008",
"Achromobacter spanius","Achromobacter spanius LMG 5911T HAM","L-1030D","413422008",
"Achromobacter spanius","Achromobacter spanius LMG 5911T HAM","L-1030D","413422008",
"Achromobacter xylosoxidans","Achromobacter xylosoxidans 40 PIM","L-1030E","413424009",
"Achromobacter xylosoxidans","Achromobacter xylosoxidans 40 PIM","L-1030E","413424009",
"Achromobacter xylosoxidans","Achromobacter xylosoxidans LMG 3429 LMG","L-1030E","413424009",
"Achromobacter xylosoxidans","Achromobacter xylosoxidans LMG 3429 LMG","L-1030E","413424009",
"Achromobacter xylosoxidans","Achromobacter xylosoxidans LMG 3439 LMG","L-1030E","413424009",
"Achromobacter xylosoxidans","Achromobacter xylosoxidans LMG 3439 LMG","L-1030E","413424009",
"Achromobacter xylosoxidans","Achromobacter xylosoxidans MU_15202_1 CHB","L-1030E","413424009",
"Achromobacter xylosoxidans","Achromobacter xylosoxidans MU_15202_1 CHB","L-1030E","413424009",
"Achromobacter xylosoxidans","Achromobacter xylosoxidans ssp xylosoxidans DSM 11852 DSM","L-1030E","413424009",
"Achromobacter xylosoxidans","Achromobacter xylosoxidans ssp xylosoxidans DSM 11852 DSM","L-1030E","413424009",
"Achromobacter xylosoxidans","Achromobacter xylosoxidans ssp xylosoxidans DSM 2402T DSM","L-1030E","413424009",
"Achromobacter xylosoxidans","Achromobacter xylosoxidans ssp xylosoxidans DSM 2402T DSM","L-1030E","413424009",
"Achromobacter xylosoxidans","Achromobacter xylosoxidans ssp xylosoxidans DSM 6388 DSM","L-1030E","413424009",
"Achromobacter xylosoxidans","Achromobacter xylosoxidans ssp xylosoxidans DSM 6388 DSM","L-1030E","413424009",
"Acidaminococcus fermentans","Acidaminococcus fermentans DSM 20731T DSM","L-10401","63005002",
"Acidaminococcus fermentans","Acidaminococcus fermentans DSM 20731T DSM","L-10401","63005002",
"Acidaminococcus fermentans","Acidaminococcus fermentans ENR_0552 ENR","L-10401","63005002",
"Acidaminococcus fermentans","Acidaminococcus fermentans ENR_0552 ENR","L-10401","63005002",
"Acidaminococcus fermentans","Acidaminococcus fermentans ENR_0556 ENR","L-10401","63005002",
"Acidaminococcus fermentans","Acidaminococcus fermentans ENR_0556 ENR","L-10401","63005002",
"Acidaminococcus fermentans","Acidaminococcus fermentans ENR_0586 ENR","L-10401","63005002",
"Acidaminococcus fermentans","Acidaminococcus fermentans ENR_0586 ENR","L-10401","63005002",
"Acidaminococcus fermentans","Acidaminococcus fermentans ENR_0605 ENR","L-10401","63005002",
"Acidaminococcus fermentans","Acidaminococcus fermentans ENR_0605 ENR","L-10401","63005002",
"Acidaminococcus intestini","Acidaminococcus intestini 07_136 N3 IBS",,"2601000146107",
"Acidaminococcus intestini","Acidaminococcus intestini DSM 21505T DSM",,"2601000146107",
"Acidaminococcus intestini","Acidaminococcus intestini ENR_0231 ENR",,"2601000146107",
"Acidaminococcus intestini","Acidaminococcus intestini ENR_0572 ENR",,"2601000146107",
"Acidaminococcus intestini","Acidaminococcus intestini ENR_0580 ENR",,"2601000146107",
"Acidiphilium acidophilum","Acidiphilium acidophilum B349 UFL","L-2F196","422465000",
"Acidiphilium acidophilum","Acidiphilium acidophilum B349 UFL","L-2F196","422465000",
"Acidipropionibacterium acidipropionici","Acidipropionibacterium acidipropionici DSM 20272 DSM",,,
"Acidipropionibacterium acidipropionici","Acidipropionibacterium acidipropionici DSM 20273 DSM",,,
"Acidipropionibacterium acidipropionici","Acidipropionibacterium acidipropionici DSM 4900T DSM",,,
"Acidipropionibacterium jensenii","Acidipropionibacterium jensenii DSM 20274 DSM",,,
"Acidipropionibacterium jensenii","Acidipropionibacterium jensenii DSM 20278 DSM",,,
"Acidipropionibacterium jensenii","Acidipropionibacterium jensenii DSM 20279 DSM",,,
"Acidipropionibacterium jensenii","Acidipropionibacterium jensenii DSM 20535T DSM",,,
"Acidipropionibacterium microaerophilum","Acidipropionibacterium microaerophilum DSM 13435T DSM",,,
"Acidipropionibacterium thoenii","Acidipropionibacterium thoenii DSM 20276T DSM",,,
"Acidipropionibacterium thoenii","Acidipropionibacterium thoenii DSM 20277 DSM",,,
"Acidovorax avenae","Acidovorax avenae ssp avenae DSM 7227T HAM","L-17A01","113681007",
"Acidovorax avenae","Acidovorax avenae ssp avenae DSM 7227T HAM","L-17A01","113681007",
"Acidovorax avenae","Acidovorax avenae ssp citrulli LMG 5376T HAM","L-17A01","113681007",
"Acidovorax avenae","Acidovorax avenae ssp citrulli LMG 5376T HAM","L-17A01","113681007",
"Acidovorax defluvii","Acidovorax defluvii DSM 12644T HAM","L-17A0B","427156007",
"Acidovorax defluvii","Acidovorax defluvii DSM 12644T HAM","L-17A0B","427156007",
"Acidovorax delafieldii","Acidovorax delafieldii DSM 64T HAM","113685003","113685003",
"Acidovorax delafieldii","Acidovorax delafieldii DSM 64T HAM","113685003","113685003",
"Acidovorax delafieldii","Acidovorax delafieldii R2A22D117 UMCU","113685003","113685003",
"Acidovorax delafieldii","Acidovorax delafieldii R2A22D117 UMCU","113685003","113685003",
"Acidovorax delafieldii","Acidovorax delafieldii R2A22D118 UMCU","113685003","113685003",
"Acidovorax delafieldii","Acidovorax delafieldii R2A22D118 UMCU","113685003","113685003",
"Acidovorax delafieldii","Acidovorax delafieldii R2A22D145 UMCU","113685003","113685003",
"Acidovorax delafieldii","Acidovorax delafieldii R2A22D145 UMCU","113685003","113685003",
"Acidovorax delafieldii","Acidovorax delafieldii R2A22D53 UMCU","113685003","113685003",
"Acidovorax delafieldii","Acidovorax delafieldii R2A22D53 UMCU","113685003","113685003",
"Acidovorax delafieldii","Acidovorax delafieldii R2A22D55 UMCU","113685003","113685003",
"Acidovorax delafieldii","Acidovorax delafieldii R2A22D55 UMCU","113685003","113685003",
"Acidovorax facilis","Acidovorax facilis B530 UFL","L-17A06","113686002",
"Acidovorax facilis","Acidovorax facilis B530 UFL","L-17A06","113686002",
"Acidovorax facilis","Acidovorax facilis DSM 649T HAM","L-17A06","113686002",
"Acidovorax facilis","Acidovorax facilis DSM 649T HAM","L-17A06","113686002",
"Acidovorax konjaci","Acidovorax konjaci DSM 7481T HAM","L-17A08","113688001",
"Acidovorax konjaci","Acidovorax konjaci DSM 7481T HAM","L-17A08","113688001",
"Acidovorax temperans","Acidovorax temperans 3_2 TUB","L-17A07","113687006",
"Acidovorax temperans","Acidovorax temperans 3_2 TUB","L-17A07","113687006",
"Acidovorax temperans","Acidovorax temperans DSM 7270T HAM","L-17A07","113687006",
"Acidovorax temperans","Acidovorax temperans DSM 7270T HAM","L-17A07","113687006",
"Acidovorax wautersii","Acidovorax wautersii  14-503434 UMCU",,"709043005",
"Acidovorax wautserii","Acidovorax wautserii UMCU 14-503434",,"709043005",
"Acinetobacter baumannii","Acinetobacter baumannii 13101_1 CHB","L-10503","91288006",
"Acinetobacter baumannii","Acinetobacter baumannii 13101_1 CHB","L-10503","91288006",
"Acinetobacter baumannii","Acinetobacter baumannii B389 UFL","L-10503","91288006",
"Acinetobacter baumannii","Acinetobacter baumannii B389 UFL","L-10503","91288006",
"Acinetobacter baumannii","Acinetobacter baumannii DSM 30007T HAM","L-10503","91288006",
"Acinetobacter baumannii","Acinetobacter baumannii DSM 30007T HAM","L-10503","91288006",
"Acinetobacter baumannii","Acinetobacter baumannii DSM 30007T_QC DSM","L-10503","91288006",
"Acinetobacter baumannii","Acinetobacter baumannii DSM 30007T_QC DSM","L-10503","91288006",
"Acinetobacter baumannii","Acinetobacter baumannii DSM 30008 DSM","L-10503","91288006",
"Acinetobacter baumannii","Acinetobacter baumannii DSM 30008 DSM","L-10503","91288006",
"Acinetobacter baumannii","Acinetobacter baumannii DSM 30011 DSM","L-10503","91288006",
"Acinetobacter baumannii","Acinetobacter baumannii DSM 30011 DSM","L-10503","91288006",
"Acinetobacter baumannii","Acinetobacter baumannii ECI RUH_875 HCB","L-10503","91288006",
"Acinetobacter baumannii","Acinetobacter baumannii ECI RUH_875 HCB","L-10503","91288006",
"Acinetobacter baumannii","Acinetobacter baumannii ECII RUH_134 HCB","L-10503","91288006",
"Acinetobacter baumannii","Acinetobacter baumannii ECII RUH_134 HCB","L-10503","91288006",
"Acinetobacter baumannii","Acinetobacter baumannii ECIII RUH_5875 HCB","L-10503","91288006",
"Acinetobacter baumannii","Acinetobacter baumannii ECIII RUH_5875 HCB","L-10503","91288006",
"Acinetobacter baumannii","Acinetobacter baumannii GEIH_2000 HCB","L-10503","91288006",
"Acinetobacter baumannii","Acinetobacter baumannii GEIH_2000 HCB","L-10503","91288006",
"Acinetobacter baumannii","Acinetobacter baumannii LMG 994 HAM","L-10503","91288006",
"Acinetobacter baumannii","Acinetobacter baumannii LMG 994 HAM","L-10503","91288006",
"Acinetobacter baylyi","Acinetobacter baylyi DSM 14959 DSM","L-10520","423974000",
"Acinetobacter baylyi","Acinetobacter baylyi DSM 14959 DSM","L-10520","423974000",
"Acinetobacter baylyi","Acinetobacter baylyi DSM 14961T DSM","L-10520","423974000",
"Acinetobacter baylyi","Acinetobacter baylyi DSM 14961T DSM","L-10520","423974000",
"Acinetobacter baylyi","Acinetobacter baylyi DSM 14963 DSM","L-10520","423974000",
"Acinetobacter baylyi","Acinetobacter baylyi DSM 14963 DSM","L-10520","423974000",
"Acinetobacter beijerinckii","Acinetobacter beijerinckii DSM 22901T DSM",,,
"Acinetobacter bereziniae","Acinetobacter bereziniae CICC 23979_a CICC",,"700398000",
"Acinetobacter bereziniae","Acinetobacter bereziniae CIP 70_12T CIP",,"700398000",
"Acinetobacter bohemicus","Acinetobacter bohemicus DSM 100419 DSM",,,
"Acinetobacter bohemicus","Acinetobacter bohemicus DSM 102855T DSM",,,
"Acinetobacter bouvetii","Acinetobacter bouvetii DSM 14964T DSM","L-1050D","424539001",
"Acinetobacter bouvetii","Acinetobacter bouvetii DSM 14964T DSM","L-1050D","424539001",
"Acinetobacter brisouii","Acinetobacter brisouii DSM 18516T DSM",,,
"Acinetobacter calcoaceticus","Acinetobacter calcoaceticus 28 PIM","L-10501","82550008",
"Acinetobacter calcoaceticus","Acinetobacter calcoaceticus 28 PIM","L-10501","82550008",
"Acinetobacter calcoaceticus","Acinetobacter calcoaceticus B388 UFL","L-10501","82550008",
"Acinetobacter calcoaceticus","Acinetobacter calcoaceticus B388 UFL","L-10501","82550008",
"Acinetobacter calcoaceticus","Acinetobacter calcoaceticus CCM 4503 CCM","L-10501","82550008",
"Acinetobacter calcoaceticus","Acinetobacter calcoaceticus CCM 4503 CCM","L-10501","82550008",
"Acinetobacter calcoaceticus","Acinetobacter calcoaceticus CCM 4665 CCM","L-10501","82550008",
"Acinetobacter calcoaceticus","Acinetobacter calcoaceticus CCM 4665 CCM","L-10501","82550008",
"Acinetobacter calcoaceticus","Acinetobacter calcoaceticus DSM 1139 DSM","L-10501","82550008",
"Acinetobacter calcoaceticus","Acinetobacter calcoaceticus DSM 1139 DSM","L-10501","82550008",
