"nr"	"Name"	"strain"	"L-code"	"Snomed-CT"	"mnemonic"
2641	1	1			
10826	1	1			
16059	1	1			
1525	2	2			
6224	2	2			
14005	3	3			
14412	3	3			
15496	4	4			
7833	5	5			
104	6	6			
1407	6	6			
3912	8	8			
7009	8	8			
8699	8	8			
9292	8	8			
7902	9	9			
15729	9	9			
12232	10	10			
14631	10	10			
3659	11	11			
3864	12	12			
11579	12	12			
13401	12	12			
14662	12	12			
5913	13	13			
3833	15	15			
8862	15	15			
15931	15	15			
6341	16	16			
13050	16	16			
16736	16	16			
17503	16	16			
2543	17	17			
3415	18	18			
7765	18	18			
707	19	19			
3464	19	19			
9144	20	20			
10807	20	20			
12650	23	23			
13182	24	24			
16682	24	24			
7096	27	27			
19492	27	27			
7029	28	28			
9074	29	29			
3396	30	30			
8076	31	31			
7340	32	32			
1267	34	34			
6119	35	35			
13937	36	36			
2377	37	37			
19896	37	37			
7596	38	38			
9963	40	40			
7017	44	44			
14345	45	45			
9453	52	52			
11509	53	53			
2477	54	54			
3606	59	59			
12147	60	60			
6813	61	61			
3361	62	62			
19808	100	100			
2297	1458	1458			
8368	1459	1459			
10964	1471	1471			
12223	1485	1485			
4195	1486	1486			
6886	1487	1487			
11596	1512	1512			
9524	1514	1514			
5189	1525	1525			
15098	1529	1529			
11331	1547	1547			
3096	"03-427"	"03-427"			
5808	"03-427"	"03-427"			
18003	"03-427"	"03-427"			
10108	"05_1"	"05_1"			
5433	"05_2"	"05_2"			
11389	"11-50007302"	"11-50007302"			
5791	"1485E"	"1485E"			
488	"201_2"	"201_2"			
7836	"203_1"	"203_1"			
11911	"204_2"	"204_2"			
16384	"21-561722"	"21-561722"			
8892	"22-504660.04"	"22-504660.04"			
19887	"2463D"	"2463D"			
5207	"82-40"	"82-40"			
6892	"82-40"	"82-40"			
4887	"84-112"	"84-112"			
11462	"84-112"	"84-112"			
4875	"84-48"	"84-48"			
7971	"84-48"	"84-48"			
8091	"97-204_NH"	"97-204_NH"			
3951	"97-204_SH"	"97-204_SH"			
12908	"97-306_Na"	"97-306_Na"			
17549	"97-306_SA"	"97-306_SA"			
1856	"A1813"	"A1813"			
9105	"A1813"	"A1813"			
6405	"A847"	"A847"			
5721	"Abiotrophia defectiva"	"Abiotrophia defectiva LMG 19522 LMG"	"L-18D02"	113714003	
5722	"Abiotrophia defectiva"	"Abiotrophia defectiva LMG 19522 LMG"	"L-18D02"	113714003	
6447	"Abiotrophia defectiva"	"Abiotrophia defectiva LMG 19523 LMG"	"L-18D02"	113714003	
6448	"Abiotrophia defectiva"	"Abiotrophia defectiva LMG 19523 LMG"	"L-18D02"	113714003	
6753	"Abiotrophia defectiva"	"Abiotrophia defectiva CCUG 27807 CCUG"	"L-18D02"	113714003	
6754	"Abiotrophia defectiva"	"Abiotrophia defectiva CCUG 27807 CCUG"	"L-18D02"	113714003	
8694	"Abiotrophia defectiva"	"Abiotrophia defectiva CCUG 59700 CCUG"	"L-18D02"	113714003	
