"recordid"	"mnemonic"	"genus_name"	"sp_epithet"	"subsp_epithet"	"virotax"	"ncbi"	"mycobankno"	"record_no"	"mnemonic"	"Name"	"Type"	"Description:NL"	"Aerobe"	"ShortName"	"parent.mnemonic"	"AntibiogramProperty.Mnemonic"	"AutoReportable"	"AutoAntibiogram"	"BillingMark"	"ReportOfficially"	"Disabled"	"IsGroup"	"~EUCAST_group"	"Breekpunt group name"
	".aerocssp?"	"NULL"	"NULL"	"NULL"					".aerocssp?"	"Gram-positieve coc, mogelijk Aerococcus species"	"Germ"	"Gram-positieve coc, mogelijk Aerococcus species"	"yes"	"Gram-positieve coc, mogelijk Aerococcus species"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".aureus_thym?"	"NULL"	"NULL"	"NULL"					".aureus_thym?"	"Gram-positieve coc, mogelijk thymidine afhankelijke S. aureus"	"Germ"	"Gram-positieve coc, mogelijk thymidine afhankelijke S.aureus"	"yes"	"Gram-positieve coc, mogelijk thymidine afhankelijke S. aureus"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".aureus?"	"NULL"	"NULL"	"NULL"					".aureus?"	"Gram-positieve coc, mogelijk Staphylococcus aureus"	"Germ"	"Gram-positieve coc, mogelijk Staphylococcus aureus"	"yes"	"Gram-positieve coc, mogelijk Staphylococcus aureus"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".bacilsan?"	"NULL"	"NULL"	"NULL"					".bacilsan?"	"Gram-positieve staaf, mogelijk Bacillus anthracis"	"Germ"	"Gram-positieve staaf, mogelijk Bacillus anthracis"	"yes"	"Gram-positieve staaf, mogelijk Bacillus anthracis"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".bacterie_q"	"NULL"	"NULL"	"NULL"					".bacterie_q"	"Anaerobe bacterie"	"Germ"	"Anaerobe bacterie"	"no"	"Anaerobe bacterie"	"procedure"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	".bkcoagpos"	"NULL"	"NULL"	"NULL"					".bkcoagpos"	"Coagulase positieve staphylococ, mogelijk S. aureus"	"Germ"	"Coagulase positieve staphylococ, mogelijk S. aureus"	"yes"	"Coagulase positieve staphylococ"	"procedure"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	".bkgist"	"NULL"	"NULL"	"NULL"					".bkgist"	"Gist determinatie volgt"	"Germ"	"Gist, determinatie volgt"	"yes"	"Gist determinatie volgt"	"procedure"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	".bkgnc"	"NULL"	"NULL"	"NULL"					".bkgnc"	"Gram-negatieve coc, determinatie volgt"	"Germ"	"Gram-negatieve coc, determinatie volgt"	"yes"	"Gram-negatieve coc, determinatie volgt"	"procedure"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	".bkgns"	"NULL"	"NULL"	"NULL"					".bkgns"	"Gram negatieve staaf, determinatie volgt"	"Germ"	"Gram-negatieve staaf, determinatie volgt"	"yes"	"Gram negatieve staaf, determinatie volgt"	"procedure"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	".bkgps"	"NULL"	"NULL"	"NULL"					".bkgps"	"Gram-positieve staaf, determinatie volgt"	"Germ"	"Gram-positieve staaf, determinatie volgt"	"yes"	"Gram-positieve staaf, determinatie volgt"	"procedure"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	".bkstaph"	"NULL"	"NULL"	"NULL"					".bkstaph"	"Gram-positieve coc, mogelijk Staphylococcus species"	"Germ"	"Gram-positieve coc, mogelijk Staphylococcus species"	"yes"	"Gram-positieve coc, mogelijk Staphylococcus species"	"procedure"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	".bkstrep"	"NULL"	"NULL"	"NULL"					".bkstrep"	"Gram-positieve coc, mogelijk Streptococcus species"	"Germ"	"Gram-positieve coc, mogelijk Streptococcus species"	"yes"	"Gram-positieve coc, mogelijk Streptococcus species"	"procedure"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
