"recordid"	"mnemonic"	"genus_name"	"sp_epithet"	"subsp_epithet"	"virotax"	"ncbi"	"mycobankno"	"record_no"	"mnemonic"	"mnemonic"	"Name"	"Type"	"Description:NL"	"Aerobe"	"ShortName"	"parent.mnemonic"	"InternalComment"	"ExternalComment"	"AntibiogramProperty.Mnemonic"	"DefaultAppraisal.Mnemonic"	"AutoReportable"	"AutoAntibiogram"	"DataSheet"	"BillingMark"	"ReportOfficially"	"Disabled"	"IsGroup"	"TaxonomicGroup"	"MaxIntervalDouble"	"MaxDifferenceDouble"	"MaxTotalDifference"	"NosocomialInterval"	"InfectionLagBeforeEnc"	"CrossInfNeedsATB"	"DefaultArchive.Mnemonic"	"SeverityFormula.Description"	"EntryTrigger.Description"	"ConfirmationTrigger.Description"	"ValidationTrigger.Description"	"AntibiogramConfirm.Description"	"DiscriminatorFunction.Description"	"~MO_Description"	"~RapGroupAB"	"~_CrossInfNeedsATB"	"~EUCAST_group"		
	".aerocssp?"	"NULL"	"NULL"	"NULL"					".niets"	".niets"	"."	"Parasite"	"Parasiet"	"?"	"niets"	"parasiet"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	"?"	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	".aureus_thym?"	"NULL"	"NULL"	"NULL"				772468	"abiotadef"	"abiotadef"	"Abiotrophia defectiva"	"Germ"	"Abiotrophia defectiva"	"yes"	"Abiotrophia defectiva"	"abiotaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	450	
	".aureus?"	"NULL"	"NULL"	"NULL"				514986	"abiotaspe"	"abiotaspe"	"Abiotrophia species"	"Germ"	"Abiotrophia species"	"yes"	"Abiotrophia species"	"gramposcoc"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	".bacilsan?"	"NULL"	"NULL"	"NULL"					"absidacae"	"absidacae"	"Absidia caerulea"	"Germ"	"Absidia caerulea"	"yes"	"Absidia caerulea"	"absidaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"bacterie_q"	"NULL"	"NULL"	"NULL"			20001		"absidaspe"	"absidaspe"	"Absidia species"	"Germ"	"Absidia species"	"yes"	"Absidia species"	"mucorales"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"bkcoagpos"	"NULL"	"NULL"	"NULL"					"acantaspe"	"acantaspe"	"Acanthamoeba species"	"Parasite"	"Acanthamoeba species"	"yes"	"Acanthamoeba species"	"parasiet"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	".bkgist"	"NULL"	"NULL"	"NULL"					"acaulmacr"	"acaulmacr"	"Acaulium acremonium"	"Germ"	"Acaulium acremonium (Scopulariopsis acremonium)"	"yes"	"Acaulium acremonium"	"acaulmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	".bkgnc"	"NULL"	"NULL"	"NULL"					"acaulmspe"	"acaulmspe"	"Acaulium species"	"Germ"	"Acaulium species"	"yes"	"Acaulium sp."	"schimmel"																													"?"		
	".bkgns"	"NULL"	"NULL"	"NULL"				772484	"acetorace"	"acetorace"	"Acetobacter aceti"	"Germ"	"Acetobacter aceti"	"yes"	"Acetobacter aceti"	"acetorspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	".bkgps"	"NULL"	"NULL"	"NULL"				772492	"acetorcer"	"acetorcer"	"Acetobacter cerevisiae"	"Germ"	"Acetobacter cerevisiae"	"yes"	"Acetobacter cerevisiae"	"acetorspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
