"virotax"	"ncbi"	"mycobankno"	"record_no"	"mnemonic"	"mnemonic"	"Name"	"Type"	"Description:NL"	"Aerobe"	"ShortName"	"parent.mnemonic"	"InternalComment"	"ExternalComment"	"AntibiogramProperty.Mnemonic"	"DefaultAppraisal.Mnemonic"	"AutoReportable"	"AutoAntibiogram"	"DataSheet"	"BillingMark"	"ReportOfficially"	"Disabled"	"IsGroup"	"TaxonomicGroup"	"MaxIntervalDouble"	"MaxDifferenceDouble"	"MaxTotalDifference"	"NosocomialInterval"	"InfectionLagBeforeEnc"	"CrossInfNeedsATB"	"DefaultArchive.Mnemonic"	"SeverityFormula.Description"	"EntryTrigger.Description"	"ConfirmationTrigger.Description"	"ValidationTrigger.Description"	"AntibiogramConfirm.Description"	"DiscriminatorFunction.Description"	"~MO_Description"	"~RapGroupAB"	"~_CrossInfNeedsATB"	"~EUCAST_group"
				".aerocssp?"	".aerocssp?"	"Gram-positieve coc, mogelijk Aerococcus species"	"Germ"	"Gram-positieve coc, mogelijk Aerococcus species"	"yes"	"Gram-positieve coc, mogelijk Aerococcus species"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".aureus_thym?"	".aureus_thym?"	"Gram-positieve coc, mogelijk thymidine afhankelijke S. aureus"	"Germ"	"Gram-positieve coc, mogelijk thymidine afhankelijke S.aureus"	"yes"	"Gram-positieve coc, mogelijk thymidine afhankelijke S. aureus"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".aureus?"	".aureus?"	"Gram-positieve coc, mogelijk Staphylococcus aureus"	"Germ"	"Gram-positieve coc, mogelijk Staphylococcus aureus"	"yes"	"Gram-positieve coc, mogelijk Staphylococcus aureus"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".bacilsan?"	".bacilsan?"	"Gram-positieve staaf, mogelijk Bacillus anthracis"	"Germ"	"Gram-positieve staaf, mogelijk Bacillus anthracis"	"yes"	"Gram-positieve staaf, mogelijk Bacillus anthracis"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"bacterie_q"	".bacterie_q"	"Anaerobe bacterie"	"Germ"	"Anaerobe bacterie"	"no"	"Anaerobe bacterie"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"bkcoagpos"	".bkcoagpos"	"Coagulase positieve staphylococ, mogelijk S. aureus"	"Germ"	"Coagulase positieve staphylococ, mogelijk S. aureus"	"yes"	"Coagulase positieve staphylococ"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".bkgist"	".bkgist"	"Gist determinatie volgt"	"Germ"	"Gist, determinatie volgt"	"yes"	"Gist determinatie volgt"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".bkgnc"	".bkgnc"	"Gram-negatieve coc, determinatie volgt"	"Germ"	"Gram-negatieve coc, determinatie volgt"	"yes"	"Gram-negatieve coc, determinatie volgt"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".bkgns"	".bkgns"	"Gram negatieve staaf, determinatie volgt"	"Germ"	"Gram-negatieve staaf, determinatie volgt"	"yes"	"Gram negatieve staaf, determinatie volgt"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".bkgps"	".bkgps"	"Gram-positieve staaf, determinatie volgt"	"Germ"	"Gram-positieve staaf, determinatie volgt"	"yes"	"Gram-positieve staaf, determinatie volgt"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".bkstaph"	".bkstaph"	"Gram-positieve coc, mogelijk Staphylococcus species"	"Germ"	"Gram-positieve coc, mogelijk Staphylococcus species"	"yes"	"Gram-positieve coc, mogelijk Staphylococcus species"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".bkstrep"	".bkstrep"	"Gram-positieve coc, mogelijk Streptococcus species"	"Germ"	"Gram-positieve coc, mogelijk Streptococcus species"	"yes"	"Gram-positieve coc, mogelijk Streptococcus species"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".bordeasp?"	".bordeasp?"	"Gram-negatieve staaf, mogelijk Bordetella species"	"Germ"	"Gram-negatieve staaf, mogelijk Bordetella species"	"yes"	"Gram-negatieve staaf, mogelijk Bordetella species"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".bruceasp?"	".bruceasp?"	"Gram-negatieve staaf, mogelijk Brucella species"	"Germ"	"Gram-negatieve staaf, mogelijk Brucella species"	"yes"	"Gram-negatieve staaf, mogelijk Brucella species"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".burkhasp?"	".burkhasp?"	"Gram-negatieve staaf, mogelijk Burkholderia species"	"Germ"	"Gram-negatieve staaf, mogelijk Burkholderia species"	"yes"	"Gram-negatieve staaf, mogelijk Burkholderia species"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".campyrsp?"	".campyrsp?"	"Gram-negatieve staaf, mogelijk Campylobacter species"	"Germ"	"Gram-negatieve staaf, mogelijk Campylobacter species"	"?"	"Gram-negatieve staaf, mogelijk Campylobacter species"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".clostmdi?"	".clostmdi?"	"Gram-positieve staaf, mogelijk Clostridium difficile"	"Germ"	"Gram-positieve staaf, mogelijk Clostridium difficile"	"no"	"Gram-positieve staaf, mogelijk Clostridium difficile"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".cns?"	".cns?"	"Gram-positieve coc, mogelijk coagulase negatieve staphylococ"	"Germ"	"Gram-positieve coc, mogelijk coagulase negatieve staphylococ"	"yes"	"Gram-positieve coc, mogelijk coagulase negatieve staphylococ"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".corynmdi?"	".corynmdi?"	"Gram-positieve staaf, mogelijk Corynebacterium diphteriae"	"Germ"	"Gram-positieve staaf, mogelijk Corynebacterium diphteriae"	"yes"	"Gram-positieve staaf, mogelijk Corynebacterium diphteriae"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".dift?"	".dift?"	"Gram-positieve staaf, mogelijk Corynebacterium species"	"Germ"	"Gram-positieve staaf, mogelijk Corynebacterium species"	"yes"	"Gram-positieve staaf, mogelijk Corynebacterium species"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".entc?"	".entc?"	"Gram-positieve coc, mogelijk Enterococcus species"	"Germ"	"Gram-positieve coc, mogelijk Enterococcus species"	"yes"	"Gram-positieve coc, mogelijk Enterococcus species"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".fles"	".fles"	"fles BACTEC/MGIT"	"Germ"		"?"	"fles BACTEC/MGIT"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"floracom"	".floracom"	"Commensale flora"	"Germ"	"Commensale flora"	"?"	"Commensale flora"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"florameng"	".florameng"	"Mengflora"	"Germ"	"Mengflora"	"?"	"Mengflora"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"floramengpos"	".floramengpos"	"Gram-positive mengflora"	"Germ"	"Gram-positive mengflora"	"?"	"Gram-positive mengflora"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"floramengq"	".floramengq"	"Anaerobe mengflora"	"Germ"	"Anaerobe mengflora"	"no"	"Anaerobe mengflora"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".geen"	".geen"		"Germ"		"?"	"?"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".gist"	".gist"	"Gist"	"Germ"	"Gist"	"yes"	"Gist"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".gist?"	".gist?"	"Gist, determinatie volgt"	"Germ"	"Gist, determinatie volgt"	"yes"	"Gist, determinatie volgt"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"gmo"	".gmo"	"Geen micro organismen"	"Germ"	"Geen micro organismen"	"?"	"Geen micro organismen"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"gpmo"	".gpmo"	"Geen pathogene micro organismen"	"Germ"	"Geen pathogene micro organismen"	"?"	"Geen pathogene micro organismen"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
